chrom,site_ids,position
1,rs307368,1338970
1,rs307367,1339161
1,rs150917044,1339589
1,rs139346691,1339592
1,rs112292106,1339713
1,rs201165686,1339820
1,rs560356950,1339870
1,rs538069776,1339928
1,rs189778963,1339992
1,rs112871502,1340336
1,rs147874931,1340350
1,rs200442324,1340359
1,rs111883533,1340576
1,rs3855955,1340697
1,rs112544139,1340803
1,rs371269276,1340856
1,rs141929749,1340942
1,rs140964625,1340983
1,rs144719660,1340988
1,rs3855956,1341030
1,rs149987725,1341045
1,rs575990596,1341066
1,rs307365,1341079
1,rs307364,1341098
1,rs138615630,1341118
1,rs113665540,1341246
1,rs149642227,1341268
1,rs545466263,1341318
1,rs561509134,1341371
1,rs307363,1341432
1,rs376494450,1341559
1,rs61735963,1341803
1,rs182531,1342216
1,rs146525333,1342269
1,rs140992194,1342355
1,rs145496306,1342453
1,rs560699417,1342581
1,rs143423496,1342667
1,rs307361,1342857
1,rs111609577,1342873
1,rs574483420,1343267
1,rs113190394,1343373
1,rs565541247,1343429
1,rs3890162,1343473
1,rs3889966,1344048
1,rs307359,1344634
1,rs112545589,1344761
1,rs113543280,1345112
1,rs307358,1345139
1,rs551295178,1345284
1,rs141929348,1345423
1,rs71628954,1345428
1,rs147944452,1345520
1,rs539037444,1345885
1,rs307357,1345965
1,rs113475223,1346065
1,rs565156064,1346225
1,rs150214790,1346313
1,rs113231348,1346453
1,rs112495999,1346459
1,rs112115671,1346630
1,rs307356,1346890
1,rs544203690,1347218
1,rs190204890,1347350
1,rs144159354,1347469
1,rs150476868,1347592
1,rs145425222,1347793
1,rs143353318,1348038
1,rs116297005,1348474
1,rs141858975,1348759
1,rs150789461,1349110
1,rs373712517,1349121
1,rs1420261951,1349476
1,rs192206643,1349478
1,rs919955241,1349507
1,rs1418144040,1349581
1,rs184276234,1349756
1,rs182532,1351660
1,rs307380,1351747
1,rs558190425,1351780
1,rs147805614,1351870
1,rs139437599,1351875
1,rs151108896,1352019
1,rs307381,1352069
1,rs112093510,1352103
1,rs111856013,1352182
1,rs559193303,1352408
1,rs3766185,1352542
1,rs35481025,1352662
1,rs142824999,1352918
1,rs13249,1352965
1,rs112179552,1353044
1,rs148621604,1353066
1,rs142454705,1353080
1,rs3766183,1353091
1,rs36013061,1353141
1,rs191103566,1353148
1,rs2296471,1353443
1,rs111489086,1353458
1,rs138720282,1353493
1,rs148936718,1353546
1,rs140032389,1354058
1,rs372286927,1354214
1,rs4970365,1354531
1,rs147996767,1355028
1,rs183729313,1355176
1,rs189632301,1355201
1,rs181929025,1355705
1,rs571785866,1356846
1,rs150547632,1356928
1,rs35694341,1357046
1,rs2649607,1357246
1,rs35993679,1357369
1,rs546939259,1357464
1,rs11488459,1357544
1,rs2765028,1357844
1,rs4970438,1357963
1,rs140427603,1358092
1,rs556604236,1358202
1,rs34841888,1358384
1,rs147837866,1358546
1,rs566418384,1358593
1,rs138031700,1358657
1,rs143070056,1358995
1,rs553065091,1359024
1,rs183005773,1359031
1,rs141483437,1359090
1,rs34782209,1359138
1,rs74045444,1359767
1,rs149829588,1359888
1,rs34389364,1359943
1,rs34876581,1360023
1,rs188404662,1360065
1,rs570445716,1360227
1,rs113843160,1360434
1,rs989712875,1360510
1,rs145327736,1360602
1,rs113035485,1361231
1,rs370107316,1361445
1,rs559452863,1361659
1,rs35056373,1361679
1,rs2765021,1362042
1,rs530989495,1362086
1,rs144372685,1362103
1,rs112834298,1362318
1,rs2649613,1362343
1,rs34207949,1362414
1,rs113215849,1362456
1,rs2765020,1362470
1,rs182729004,1362488
1,rs145044747,1362497
1,rs112934253,1362515
1,rs4970439,1363031
1,rs2477784,1363157
1,rs551473027,1364185
1,rs144026922,1364191
1,rs4970440,1364223
1,rs34734423,1364253
1,rs34639471,1364282
1,rs150822803,1364333
1,rs35642451,1364721
1,rs79570082,1364866
1,rs140119160,1364967
1,rs143960803,1365183
1,rs28503348,1365198
1,rs76662808,1366062
1,rs111161690,1366292
1,rs72896264,1367593
1,rs56809177,1367862
1,rs34316807,1367874
1,rs35125219,1367919
1,rs35027148,1367951
1,rs34891103,1367954
1,rs75064234,1367965
1,rs77752170,1367970
1,rs79471774,1368177
1,rs28400338,1368275
1,rs34567656,1368297
1,rs112671379,1368298
1,rs189230087,1368319
1,rs558800970,1368471
1,rs35716478,1368514
1,rs138799920,1368517
1,rs546171293,1368762
1,rs181727247,1368847
1,rs35710126,1368991
1,rs34487973,1369282
1,rs112392928,1369359
1,rs35435148,1369407
1,rs4498744,1369556
1,rs140613831,1369571
1,rs569953521,1369581
1,rs561085629,1369629
1,rs34372380,1369821
1,rs143656805,1369872
1,rs111944635,1369875
1,rs564132777,1369899
1,rs2649599,1370113
1,rs17160669,1370181
1,rs184855157,1370282
1,rs111421264,1370317
1,rs113429154,1370320
1,rs138098558,1370339
1,rs143644995,1370427
1,rs112274320,1370429
1,rs35566806,1370532
1,rs34457386,1370584
1,rs113459137,1371160
1,rs2649598,1371178
1,rs143820974,1371384
1,rs557189865,1371409
1,rs112607487,1371538
1,rs150439733,1371636
1,rs35860770,1372220
1,rs184748678,1372234
1,rs143585668,1372651
1,rs111532869,1372711
1,rs145983033,1372735
1,rs186480903,1372928
1,rs141201251,1372951
1,rs12091278,1373079
1,rs140182496,1373139
1,rs113848969,1373582
1,rs111933693,1373805
1,rs150194697,1374025
1,rs8146,1374078
1,rs11548463,1374562
1,rs187632027,1374788
1,rs141604295,1374870
1,rs551967457,1374980
1,rs145942217,1375162
1,rs540831752,1375224
1,rs139833628,1375267
1,rs142242484,1375362
1,rs146403839,1375389
1,rs188140461,1375566
1,rs2649594,1375595
1,rs2649593,1375642
1,rs550781619,1375735
1,rs147876340,1375788
1,rs113237376,1375923
1,rs2477776,1375998
1,rs111953393,1376025
1,rs2649591,1376092
1,rs9730511,1376162
1,rs148167998,1376978
1,rs3753327,1377092
1,rs34582295,1377431
1,rs189789281,1377529
1,rs139833088,1377594
1,rs145364433,1377961
1,rs112838388,1378109
1,rs11489820,1378204
1,rs140844454,1378377
1,rs144640318,1378550
1,rs112394535,1378591
1,rs140208964,1378622
1,rs575361403,1378681
1,rs145253388,1378689
1,rs149640393,1378809
1,rs144406778,1378831
1,rs148347451,1379014
1,rs143226863,1379074
1,rs2260424,1379334
1,rs140980117,1379456
1,rs2368566,1379664
1,rs188670510,1379685
1,rs140284978,1379751
1,rs564459485,1379889
1,rs140742799,1380043
1,rs113457604,1380206
1,rs558567355,1380427
1,rs2454652,1380513
1,rs113550175,1380514
1,rs147089995,1380520
1,rs74047249,1380742
1,rs34429643,1380867
1,rs2765030,1381268
1,rs2649585,1381294
1,rs4970443,1381507
1,rs139338031,1381704
1,rs144956612,1382212
1,rs59984364,1382529
1,rs202209131,1382787
1,rs1163217667,1382790
1,rs573194387,1382800
1,rs368836064,1382885
1,rs146284235,1383081
1,rs369482566,1383084
1,rs139271348,1383114
1,rs142626866,1383478
1,rs150523057,1383624
1,rs149703051,1383678
1,rs12746510,1383743
1,rs2477779,1384256
1,rs185065377,1384275
1,rs2477780,1384322
1,rs138200535,1384489
1,rs28876135,1384546
1,rs552288107,1384553
1,rs146265062,1384676
1,rs138128469,1384725
1,rs9727393,1384749
1,rs148676464,1384834
1,rs142102173,1385028
1,rs112613680,1385055
1,rs112197711,1385236
1,rs4970444,1385384
1,rs540454288,1385450
1,rs576734582,1385454
1,rs9661288,1385553
1,rs147371001,1386534
1,rs147139736,1387159
1,rs113811513,1387227
1,rs139345631,1387356
1,rs146564472,1387650
1,rs12729599,1387698
1,rs145080018,1388013
1,rs145696671,1388248
1,rs148937622,1388266
1,rs552981324,1388455
1,rs544534576,1388587
1,rs187592078,1389091
1,rs181731570,1389243
1,rs566440073,1389286
1,rs148587535,1389756
1,rs113617566,1389777
1,rs146605427,1389786
1,rs11486172,1389787
1,rs1240748,1389827
1,rs111353973,1389915
1,rs147017832,1390610
1,rs137906875,1392374
1,rs11485864,1393591
1,rs143820891,1393769
1,rs144707149,1393952
1,rs142895505,1394057
1,rs373094982,1394147
1,rs111635400,1394515
1,rs142365476,1394638
1,rs377333233,1394911
1,rs185958080,1394982
1,rs145279159,1395046
1,rs113548627,1395050
1,rs150143810,1395275
1,rs113459307,1395579
1,rs143511823,1395630
1,rs113248305,1395686
1,rs150877112,1395910
1,rs184697086,1396035
1,rs527844205,1396327
1,rs139373344,1396453
1,rs150005823,1396486
1,rs189396765,1396543
1,rs116584203,1396557
1,rs1188103514,1396598
1,rs11488469,1396732
1,rs185331718,1397011
1,rs111376007,1397072
1,rs147631292,1397225
1,rs183848827,1397277
1,rs142267230,1397445
1,rs111444697,1397464
1,rs140331512,1397569
1,rs150313985,1397585
1,rs140750677,1397612
1,rs1240744,1397740
1,rs35242196,1398218
1,rs113319784,1398733
1,rs17851391,1399095
1,rs114112990,1399139
1,rs567061416,1399311
1,rs112789149,1399320
1,rs185071634,1399613
1,rs2291889,1399838
1,rs1240707,1399922
1,rs191689759,1400671
1,rs113869112,1401098
1,rs140894412,1401102
1,rs112501033,1401246
1,rs150475815,1401322
1,rs138330668,1401433
1,rs149604626,1401549
1,rs139295104,1401840
1,rs1171,1401954
1,rs369166766,1402082
1,rs146480127,1402944
1,rs17160975,1403216
1,rs184303544,1403325
1,rs551010044,1403332
1,rs188734896,1403389
1,rs191694597,1403478
1,rs35299041,1403908
1,rs138217691,1404135
1,rs34173019,1404158
1,rs112610278,1404229
1,rs144228847,1404344
1,rs148311129,1404347
1,rs530060402,1404454
1,rs139904601,1404831
1,rs143379804,1404861
1,rs150734846,1405066
1,rs1240711,1405162
1,rs181743535,1405256
1,rs4970446,1405316
1,rs144889917,1405744
1,rs17160977,1405805
1,rs112062737,1406131
1,rs112319294,1406305
1,rs11548045,1407014
1,rs2275915,1407232
1,rs72896275,1407265
1,rs188934457,1407373
1,rs146015898,1407390
1,rs141894431,1407755
1,rs563642563,1407770
1,rs144544851,1408014
1,rs111873504,1408081
1,rs28418680,1408286
1,rs140270653,1408448
1,rs144206053,1408504
1,rs112494646,1408810
1,rs150073991,1409031
1,rs145326937,1409102
1,rs149195720,1409159
1,rs143274502,1409209
1,rs140466908,1409439
1,rs111726818,1409534
1,rs181070565,1409590
1,rs1240713,1409623
1,rs150384620,1409801
1,rs113066461,1411196
1,rs141714940,1411592
1,rs576121675,1411596
1,rs142740361,1411781
1,rs370493520,1412493
1,rs146584730,1412917
1,rs188075342,1413024
1,rs145731274,1413301
1,rs112328758,1413406
1,rs138812977,1413573
1,rs146944885,1413753
1,rs34872099,1413898
1,rs150508221,1413950
1,rs142228087,1414398
1,rs146397481,1414688
1,rs112952079,1415555
1,rs181328847,1416682
1,rs146864254,1417000
1,rs111772342,1417046
1,rs150666652,1417123
1,rs183082842,1417154
1,rs111952219,1417340
1,rs144741549,1417479
1,rs4970373,1417563
1,rs145355043,1417669
1,rs111436371,1418211
1,rs78991109,1418221
1,rs181948832,1418250
1,rs112936646,1418462
1,rs140214460,1418495
1,rs143038747,1418680
1,rs1781132,1419029
1,rs141533546,1419115
1,rs185838741,1419158
1,rs561097299,1419210
1,rs140747215,1419464
1,rs145112172,1419540
1,rs148651373,1419595
1,rs190884669,1419640
1,rs11488463,1419780
1,rs373784038,1419901
1,rs183348359,1420066
1,rs187649920,1420173
1,rs1781133,1420203
1,rs866113904,1420244
1,rs145378993,1420416
1,rs568892380,1420556
1,rs554238530,1420624
1,rs367550901,1420931
1,rs35428595,1421500
1,rs527265860,1421652
1,rs149441632,1421658
1,rs143761838,1421668
1,rs192712280,1421685
1,rs113283213,1421814
1,rs3893396,1422285
1,rs111858202,1422379
1,rs150578877,1422493
1,rs3737716,1422612
1,rs1695857,1422828
1,rs185028092,1422841
1,rs1695856,1422946
1,rs1695855,1423062
1,rs1781135,1423191
1,rs140591665,1423292
1,rs1695854,1423343
1,rs1695853,1423368
1,rs142557804,1423393
1,rs1695852,1423478
1,rs190065657,1423701
1,rs186388308,1423810
1,rs188253242,1423813
1,rs539362802,1423906
1,rs368030412,1423929
1,rs148094917,1423971
1,rs565052574,1424179
1,rs180776014,1424278
1,rs112398884,1424356
1,rs557000192,1424432
1,rs145957184,1424459
1,rs145451682,1424777
1,rs148827862,1424786
1,rs112333621,1424819
1,rs112161297,1425043
1,rs140487803,1425092
1,rs111642782,1425095
1,rs112030392,1425135
1,rs371320510,1425184
1,rs146258980,1425200
1,rs138137071,1425206
1,rs191693844,1425258
1,rs145992886,1425279
1,rs191565252,1425528
1,rs541856977,1425620
1,rs141184576,1425622
1,rs138985554,1425750
1,rs74047250,1425936
1,rs141020511,1425984
1,rs1695848,1426175
1,rs12022947,1426253
1,rs148985659,1426272
1,rs570760122,1426316
1,rs72896277,1426356
1,rs111752513,1426507
1,rs111226832,1426580
1,rs11800029,1426771
1,rs141177577,1426907
1,rs193060130,1426982
1,rs184902754,1426993
1,rs144899239,1427080
1,rs865778774,1427445
1,rs151331962,1427475
1,rs185086231,1427743
1,rs551621615,1427800
1,rs781598390,1427834
1,rs114943237,1428227
1,rs112477683,1428427
1,rs141286142,1428542
1,rs146776158,1428650
1,rs140532922,1428739
1,rs191714446,1429384
1,rs143509573,1429623
1,rs147171383,1429632
1,rs11488699,1429754
1,rs148583732,1430020
1,rs540112698,1430084
1,rs143000156,1430379
1,rs190603658,1430792
1,rs373078611,1430798
1,rs542127002,1430820
1,rs186114331,1430850
1,rs111605018,1430894
1,rs190487985,1430906
1,rs2004444,1431014
1,rs991729714,1431034
1,rs971076888,1431042
1,rs1340495426,1431044
1,rs553699392,1431053
1,rs143665416,1431238
1,rs185605572,1431264
1,rs904583,1431707
1,rs188953271,1431811
1,rs2291887,1431813
1,rs145823663,1432048
1,rs183668423,1432151
1,rs138733159,1432219
1,rs141226387,1432306
1,rs11485863,1432319
1,rs111899889,1432328
1,rs2291885,1432355
1,rs144402554,1432680
1,rs140945431,1433150
1,rs542315584,1433476
1,rs145934101,1433490
1,rs147836728,1433563
1,rs148845064,1433596
1,rs143505768,1433697
1,rs147973308,1433765
1,rs577102411,1433845
1,rs545857630,1434014
1,rs115288316,1434132
1,rs115503338,1434243
1,rs141630859,1434263
1,rs374888288,1434466
1,rs76731745,1434687
1,rs142291748,1434897
1,rs546075468,1435529
1,rs569054510,1435580
1,rs568492558,1435695
1,rs924398,1436586
1,rs112956779,1436771
1,rs140319325,1437288
1,rs11556017,1437393
1,rs3843248,1437955
1,rs541541804,1437956
1,rs3845296,1438102
1,rs145904956,1438187
1,rs148133216,1438298
1,rs35277925,1438619
1,rs111598701,1438627
1,rs142611683,1438892
1,rs2242392,1438906
1,rs181087562,1439021
1,rs560353112,1440010
1,rs528168094,1440032
1,rs187680548,1440218
1,rs143340559,1440813
1,rs188166714,1441015
1,rs192922036,1441038
1,rs148358435,1441178
1,rs1240697,1441187
1,rs147488889,1441399
1,rs138246329,1441573
1,rs182814525,1441633
1,rs143842661,1441662
1,rs139196650,1441751
1,rs35564873,1441771
1,rs144019963,1441816
1,rs143242116,1442052
1,rs146696794,1442061
1,rs78727284,1442155
1,rs11486173,1442307
1,rs150280246,1442419
1,rs138874345,1442422
1,rs147051399,1442617
1,rs188333330,1442628
1,rs112270823,1442722
1,rs711180,1442793
1,rs148307247,1442834
1,rs112914606,1443234
1,rs139196948,1443283
1,rs144885436,1443307
1,rs142431408,1443563
1,rs147959152,1443620
1,rs570276570,1444060
1,rs78991375,1444118
1,rs78710859,1444119
1,rs138691810,1444252
1,rs904591,1444615
1,rs111384317,1444650
1,rs138755169,1444681
1,rs530386669,1445010
1,rs530031034,1445086
1,rs1296673586,1445314
1,rs546387710,1445318
1,rs575320934,1445380
1,rs544192442,1445387
1,rs189763155,1447151
1,rs192749661,1447158
1,rs112630825,1454506
1,rs377148167,1454537
1,rs373227616,1454563
1,rs368276632,1454579
1,rs562589112,1454581
1,rs531606278,1454582
1,rs113156348,1454676
1,rs558575921,1454703
1,rs112073382,1454765
1,rs113727072,1454791
1,rs140136291,1454842
1,rs112357356,1454846
1,rs1695864,1454956
1,rs537811310,1455059
1,rs35334427,1457033
1,rs138918243,1457059
1,rs187077523,1457060
1,rs371231670,1457091
1,rs185419081,1457332
1,rs113946614,1457342
1,rs77814176,1457346
1,rs568520081,1457606
1,rs147220568,1457826
1,rs11485867,1457827
1,rs112191029,1457923
1,rs149908180,1458014
1,rs146413677,1458029
1,rs140804471,1458173
1,rs145140489,1458228
1,rs183919301,1458313
1,rs139009917,1458335
1,rs563932057,1458583
1,rs138988486,1458689
1,rs541708806,1458861
1,rs199523351,1459214
1,rs190264554,1459247
1,rs34719940,1459273
1,rs75201061,1459357
1,rs140945924,1459370
1,rs181723185,1459434
1,rs574149418,1459518
1,rs542827486,1459586
1,rs571833709,1459625
1,rs2649602,1459658
1,rs2801373,1459662
1,rs186230490,1459708
1,rs11488461,1459849
1,rs36013574,1459901
1,rs11485859,1459959
1,rs181408436,1460060
1,rs183176671,1460706
1,rs72896283,1460858
1,rs150798221,1460864
1,rs113733923,1460943
1,rs76815729,1460958
1,rs148408734,1461078
1,rs184885380,1461483
1,rs77940961,1461496
1,rs149876489,1461846
1,rs577141790,1461936
1,rs144921285,1462137
1,rs111356400,1462302
1,rs147051071,1462517
1,rs376187888,1462579
1,rs183396040,1463110
1,rs140316369,1463775
1,rs149160360,1464161
1,rs11485860,1464320
1,rs11488468,1464436
1,rs150345073,1464655
1,rs560905218,1465334
1,rs574780089,1465357
1,rs140168823,1465772
1,rs143612603,1466749
1,rs575216938,1469059
1,rs111261418,1470196
1,rs183555546,1470364
1,rs142270607,1470571
1,rs183877535,1471073
1,rs571567469,1471127
1,rs147816706,1471327
1,rs145089133,1471381
1,rs149072168,1471494
1,rs191383899,1471659
1,rs149386026,1472983
1,rs139809731,1473191
1,rs145233236,1473577
1,rs140770236,1473740
1,rs140237531,1473990
1,rs138475667,1474058
1,rs141454991,1474154
1,rs143332441,1474229
1,rs78712159,1474259
1,rs191555805,1474274
1,rs1153098,1474352
1,rs150852056,1474400
1,rs149545799,1474842
1,rs144005379,1474873
1,rs375863008,1475280
1,rs148670635,1475394
1,rs539882859,1475737
1,rs142091631,1475764
1,rs35953947,1475996
1,rs188428615,1476130
1,rs139247230,1476191
1,rs192875572,1476295
1,rs141390154,1476551
1,rs111993331,1476858
1,rs113763530,1476931
1,rs112572711,1477381
1,rs1477982641,1480723
1,rs113958415,1480737
1,rs150710180,1480760
1,rs200239479,1481656
1,rs536290187,1481694
1,rs573418714,1481798
1,rs112570066,1481805
1,rs184582628,1482055
1,rs372365995,1482094
1,rs181312132,1482207
1,rs185919967,1482322
1,rs189069699,1482328
1,rs145022716,1482392
1,rs143411595,1482926
1,rs147153233,1483016
1,rs141003108,1483036
1,rs112490584,1485808
1,rs138326679,1486031
1,rs77085485,1486354
1,rs146336885,1486372
1,rs79881454,1486396
1,rs137911966,1486574
1,rs860213,1486611
1,rs139682140,1486661
1,rs111448240,1487148
1,rs144449807,1487337
1,rs565793112,1487354
1,rs147792428,1487412
1,rs148862875,1487523
1,rs147983918,1487629
1,rs186532722,1487707
1,rs138313061,1488127
1,rs77172447,1488349
1,rs148723748,1488374
1,rs112930365,1488935
1,rs113423732,1488971
1,rs144622790,1489315
1,rs189208949,1489510
1,rs146871464,1489542
1,rs1450632267,1489580
1,rs145783063,1489748
1,rs111957441,1489782
1,rs138842961,1489801
1,rs142902991,1489947
1,rs819979,1490004
1,rs2649578,1490027
1,rs61777878,1490031
1,rs2242394,1490046
1,rs543476495,1490047
1,rs2242395,1490122
1,rs528436382,1490132
1,rs113754847,1490179
1,rs143158995,1490181
1,rs146676843,1490204
1,rs61737193,1490287
1,rs149187984,1490436
1,rs148324508,1490505
1,rs143153541,1490623
1,rs143190359,1490659
1,rs112579524,1490718
1,rs183375982,1490756
1,rs190991059,1490904
1,rs139112915,1491494
1,rs182757337,1491745
1,rs151111216,1491819
1,rs149822744,1492006
1,rs145819021,1492007
1,rs147068090,1492083
1,rs148059030,1492331
1,rs373429930,1492966
1,rs151293203,1493042
1,rs145592166,1493265
1,rs138725529,1493859
1,rs143195521,1494025
1,rs79607068,1494105
1,rs146257197,1494166
1,rs531254041,1494277
1,rs150497555,1494293
1,rs139474243,1494369
1,rs182532226,1494488
1,rs536449202,1494499
1,rs553150260,1494510
1,rs573303732,1494525
1,rs140220636,1494591
1,rs112806684,1494616
1,rs147729394,1494803
1,rs140439620,1494987
1,rs150410975,1495061
1,rs368324950,1495076
1,rs112240514,1495125
1,rs113215852,1495136
1,rs372040523,1495139
1,rs538209802,1495179
1,rs4012770,1495205
1,rs3851851,1495221
1,rs4436325,1495222
1,rs376219560,1495310
1,rs114150748,1495312
1,rs370573880,1495313
1,rs819984,1495327
1,rs370118521,1495328
1,rs368537959,1495351
1,rs28394081,1495357
1,rs576276666,1495567
1,rs147286181,1495591
1,rs139902189,1495605
1,rs149788676,1495627
1,rs79205801,1495695
1,rs144198445,1495729
1,rs140441570,1495783
1,rs3842878,1495905
1,rs145585259,1495919
1,rs140821046,1495989
1,rs184136085,1496034
1,rs8241,1496122
1,rs181528537,1496249
1,rs149281757,1496322
1,rs146920074,1496329
1,rs190486893,1496405
1,rs372459802,1496416
1,rs71628973,1496668
1,rs571222224,1497532
1,rs819986,1497605
1,rs182318530,1497758
1,rs865956205,1497874
1,rs11486171,1497903
1,rs149124327,1498107
1,rs6688651,1498115
1,rs372315994,1498267
1,rs560431586,1498347
1,rs532651174,1498349
1,rs570825644,1498764
1,rs189214313,1499000
1,rs149434212,1499125
1,rs528749486,1499128
1,rs183892674,1499175
1,rs144762725,1499204
1,rs191826804,1499230
1,rs111923050,1499339
1,rs185109561,1499383
1,rs11488460,1499478
1,rs112516558,1499498
1,rs111976714,1499567
1,rs182174333,1499639
1,rs189948263,1499883
1,rs978367582,1499918
1,rs1290453205,1499990
1,rs1404627413,1499998
1,rs1347397860,1500008
1,rs1222169444,1500022
1,rs1306889388,1500023
1,rs139600744,1500035
1,rs111457107,1500069
1,rs182965616,1503416
1,rs150432721,1503422
1,rs34865315,1503593
1,rs1751478,1503815
1,rs149556302,1504191
1,rs12021879,1504291
1,rs3104609,1504889
1,rs151164024,1505017
1,rs139119262,1505112
1,rs2313190,1505153
1,rs2313191,1505170
1,rs141378121,1505175
1,rs146277939,1506489
1,rs143700261,1506541
1,rs186124529,1506794
1,rs149297286,1506823
1,rs35254660,1507033
1,rs145931390,1507271
1,rs143201014,1507325
1,rs140649196,1507472
1,rs145355439,1507544
1,rs115294264,1507801
1,rs146585597,1507829
1,rs114028886,1507928
1,rs376017263,1507940
1,rs59568290,1508149
1,rs148270730,1508166
1,rs141357063,1508176
1,rs184137225,1508195
1,rs58506167,1508361
1,rs9439438,1508605
1,rs142419639,1508637
1,rs180974244,1508695
1,rs536865809,1508696
1,rs185372545,1508706
1,rs913773787,1508736
1,rs2478800,1508744
1,rs190181683,1508769
1,rs79792323,1508866
1,rs2767476,1508880
1,rs9439439,1508882
1,rs188684515,1508912
1,rs6659364,1508947
1,rs2478798,1509075
1,rs146193895,1509213
1,rs148574217,1509240
1,rs191798808,1509334
1,rs184033498,1509453
1,rs188934216,1509456
1,rs191358642,1509468
1,rs552448124,1509599
1,rs187046589,1509635
1,rs529988376,1509777
1,rs142700071,1509865
1,rs191817663,1509894
1,rs867715033,1510099
1,rs12143546,1510122
1,rs1039488898,1510123
1,rs184986188,1510124
1,rs144852186,1510261
1,rs116272777,1510469
1,rs190504769,1510544
1,rs113458856,1510841
1,rs111509968,1511010
1,rs78919759,1511356
1,rs183574713,1511542
1,rs115247282,1511549
1,rs531192457,1511550
1,rs372783214,1511608
1,rs147025956,1511610
1,rs539585440,1511743
1,rs188962033,1511822
1,rs116365928,1511847
1,rs6690515,1511945
1,rs77993535,1511988
1,rs72468212,1512170
1,rs201314162,1512287
1,rs2274435,1512312
1,rs541906634,1512313
1,rs1240736,1512376
1,rs564012773,1512436
1,rs779526741,1512558
1,rs545632949,1512620
1,rs186807304,1512644
1,rs143610735,1512720
1,rs148069363,1513155
1,rs142533901,1513156
1,rs370030636,1513338
1,rs1231106407,1513630
1,rs141645514,1513631
1,rs9439454,1513641
1,rs193069134,1513714
1,rs139049688,1514121
1,rs368123251,1514136
1,rs149467586,1514149
1,rs144094893,1514211
1,rs4111068,1514276
1,rs9439457,1514366
1,rs1303994452,1514484
1,rs74047253,1514564
1,rs188140923,1514588
1,rs181035989,1514624
1,rs532545014,1514645
1,rs116803952,1514894
1,rs115156185,1514910
1,rs151027309,1515216
1,rs140927356,1515225
1,rs150199746,1515244
1,rs572217990,1515257
1,rs375748654,1515971
1,rs9439459,1516109
1,rs9439460,1516110
1,rs556826014,1516180
1,rs148015858,1516326
1,rs539824864,1516373
1,rs141627726,1516507
1,rs150520639,1516510
1,rs140982864,1516561
1,rs143320970,1516597
1,rs111413167,1516676
1,rs150044581,1517048
1,rs1619925,1517171
1,rs1619896,1517186
1,rs139994378,1517261
1,rs145736326,1517343
1,rs577774758,1517453
1,rs559821283,1517599
1,rs202121361,1517796
1,rs142266637,1517819
1,rs2801370,1517958
1,rs2801369,1517976
1,rs7531221,1517993
1,rs114685401,1518112
1,rs573904860,1518155
1,rs117277160,1518169
1,rs10159033,1518285
1,rs199936108,1518294
1,rs114442937,1518378
1,rs10159041,1518541
1,rs149062037,1518546
1,rs373408190,1518786
1,rs114928482,1518827
1,rs10159059,1518892
1,rs200551287,1519032
1,rs819968,1519234
1,rs1179973837,1519375
1,rs554706677,1519626
1,rs574628335,1519665
1,rs545619978,1519702
1,rs540311831,1519710
1,rs2015388,1519934
1,rs2015387,1519938
1,rs2767473,1519943
1,rs563993041,1520068
1,rs3128349,1520097
1,rs45518337,1520123
1,rs141500603,1520153
1,rs2767471,1520272
1,rs12065730,1520318
1,rs45605537,1520330
1,rs2767470,1520398
1,rs193109456,1520463
1,rs113751252,1520492
1,rs2002374,1520659
1,rs2077540,1520688
1,rs563739810,1520795
1,rs1077906,1520875
1,rs146756261,1520990
1,rs116644865,1521029
1,rs148913660,1521691
1,rs182760945,1521819
1,rs187393843,1521844
1,rs183827516,1521948
1,rs189962097,1522497
1,rs182133852,1522511
1,rs58447817,1522545
1,rs61226390,1522548
1,rs114557796,1522651
1,rs12068889,1522652
1,rs3118507,1522693
1,rs185493637,1522729
1,rs1135025,1522770
1,rs138532467,1522857
1,rs28675990,1522875
1,rs6675874,1522905
1,rs571112784,1522973
1,rs180735117,1523010
1,rs3813215,1523022
1,rs185134996,1523110
1,rs3813216,1523187
1,rs112988335,1523190
1,rs377047513,1523210
1,rs141541787,1523320
1,rs146327059,1523348
1,rs560984843,1523445
1,rs113107431,1523535
1,rs112145664,1523564
1,rs3737714,1523574
1,rs113128965,1523727
1,rs113640550,1523943
1,rs181195119,1523975
1,rs112892832,1524001
1,rs537566149,1524042
1,rs542611983,1524082
1,rs867289956,1524099
1,rs867293241,1524127
1,rs549472980,1524141
1,rs7522558,1524202
1,rs201328033,1524230
1,rs9439442,1524391
1,rs530825854,1524750
1,rs186726367,1524820
1,rs6603789,1524877
1,rs9329412,1524911
1,rs3737713,1524938
1,rs554892183,1524939
1,rs144441371,1524964
1,rs12403864,1524983
1,rs3737712,1525036
1,rs373124345,1525051
1,rs191518492,1525053
1,rs3737711,1525085
1,rs57871049,1525154
1,rs10465902,1525201
1,rs10465906,1525202
1,rs112869160,1525234
1,rs112308966,1525319
1,rs537526364,1525429
1,rs191102427,1525449
1,rs58609155,1525460
1,rs545639752,1525508
1,rs10796394,1525526
1,rs186798363,1525560
1,rs150267367,1525575
1,rs182629583,1525623
1,rs192859203,1525661
1,rs3128345,1525710
1,rs192532467,1525904
1,rs116279124,1525927
1,rs116331407,1526061
1,rs115625686,1526067
1,rs6686506,1526086
1,rs6684212,1526169
